      6.84  0.80090E+01  0.16018E+00
      9.49  0.10510E+02  0.21020E+00
     11.60  0.12120E+02  0.24240E+00
     14.41  0.12600E+02  0.25200E+00
     17.40  0.11960E+02  0.23920E+00
     20.21  0.94770E+01  0.18954E+00
     23.20  0.76050E+01  0.15210E+00
     26.06  0.53220E+01  0.10644E+00
     28.86  0.42640E+01  0.85280E-01
     31.66  0.35070E+01  0.70140E-01
     34.47  0.33700E+01  0.67400E-01
     37.26  0.31960E+01  0.63920E-01
     40.44  0.31940E+01  0.63880E-01
     43.08  0.30300E+01  0.60600E-01
     45.70  0.25910E+01  0.51820E-01
     48.69  0.23030E+01  0.46060E-01
     51.32  0.19190E+01  0.38380E-01
     53.96  0.16300E+01  0.32600E-01
     57.10  0.13490E+01  0.26980E-01
     59.73  0.11690E+01  0.23380E-01
     62.19  0.10950E+01  0.21900E-01
     65.34  0.94820E+00  0.18964E-01
     67.80  0.94750E+00  0.18950E-01
     70.26  0.85340E+00  0.17068E-01
     73.07  0.86390E+00  0.17278E-01
     75.70  0.77810E+00  0.15562E-01
     78.16  0.72860E+00  0.14572E-01
     81.14  0.65620E+00  0.13124E-01
     83.42  0.57590E+00  0.11518E-01
     86.22  0.46750E+00  0.93500E-02
     88.68  0.40500E+00  0.81000E-02
     91.30  0.31630E+00  0.63260E-02
     93.76  0.27760E+00  0.55520E-02
     96.04  0.22830E+00  0.45660E-02
     98.67  0.20300E+00  0.40600E-02
    102.90  0.15240E+00  0.30480E-02
    108.30  0.10580E+00  0.21160E-02
